Date,SMALL LoBM,ME1 BM2,ME1 BM3,ME1 BM4,SMALL HiBM,ME2 BM1,ME2 BM2,ME2 BM3,ME2 BM4,ME2 BM5,ME3 BM1,ME3 BM2,ME3 BM3,ME3 BM4,ME3 BM5,ME4 BM1,ME4 BM2,ME4 BM3,ME4 BM4,ME4 BM5,BIG LoBM,ME5 BM2,ME5 BM3,ME5 BM4,BIG HiBM
1963-07-01,0.8587,-0.6332,0.45230000000000004,-0.3113,-1.5147,-2.0776000000000003,-0.07710000000000011,-1.2849,-2.2449000000000003,-1.458,-2.6227,-1.5947,-1.0082999999999998,-2.4029,-2.0225999999999997,-1.1815,-2.0433000000000003,-2.1868,-1.8445,-2.1273999999999997,-0.13090000000000002,0.21389999999999998,0.8659999999999999,-0.6984999999999999,-1.3745
1963-08-01,3.9896000000000003,1.123,1.2417,2.2568,4.4144,5.3203,4.272,4.195,4.2162,7.995100000000001,4.8379,5.0555,5.1331,4.5913,4.9062,5.3254,4.4969,6.0016,7.444099999999999,5.0956,5.5323,4.0133,4.3841,7.920400000000001,6.1484
1963-09-01,-2.0042999999999997,0.35039999999999993,-1.2707,-1.7915,-0.6284000000000001,-4.3225,-1.7772000000000001,-1.1338,-1.7635,-3.1943,-4.6015,-2.069,-0.6003,-1.2441,-2.1027,-2.9344,-2.4163,-2.0582000000000003,-4.2341,-2.2702,-1.6452,-1.0781,-1.1197,-0.46120000000000005,-3.7733
1963-10-01,0.0878000000000001,-1.0229,1.0166,-0.09959999999999991,2.0811,0.9026000000000002,3.9511000000000003,2.0625999999999998,2.0158,3.6414,2.1050999999999997,0.13299999999999995,2.4561,2.2338999999999998,0.7796000000000002,-0.5314999999999999,0.40900000000000003,2.2314,4.5624,0.3238000000000001,5.0361,1.452,-0.6253999999999998,2.1276,0.18020000000000008
1963-11-01,-3.6019,-4.1136,-2.0593,-1.3235000000000001,-1.3777,-4.5296,-2.0183999999999997,-1.0545,-0.3253999999999999,-0.385,-3.2657,-1.6481000000000001,-1.3192,-1.0766,-1.4863,-1.1783000000000001,-0.9010999999999999,-1.0216,1.0896,3.2707,-1.5369,0.738,-1.9614,-2.4016,1.0796
1963-12-01,-2.6335,-1.2465,-1.2266,-1.9455,-1.2896999999999998,-1.1592999999999998,-1.0481999999999998,0.7384000000000001,0.5458,-0.17699999999999994,0.004599999999999993,1.4092000000000002,1.0512000000000001,1.3066,0.17379999999999995,-0.44619999999999993,0.9307,1.4498000000000002,2.9988,5.8781,2.3668,2.0322999999999998,1.8984999999999999,2.2247,1.8454000000000002
1964-01-01,3.5925000000000002,2.5728,3.9220000000000006,3.7493,4.6503000000000005,-2.3289999999999997,-0.7914999999999998,3.3368,1.2616000000000003,3.8813000000000004,-0.2007,0.2507,2.4314,3.5647,2.9166000000000003,-0.7313999999999998,1.5531000000000001,0.9448000000000001,3.3021000000000003,3.0329,2.7631,2.8961,1.3725000000000003,1.7134,1.3236
1964-02-01,2.6226000000000003,2.559,2.0423999999999998,0.0736,4.2144,1.3598,1.4694,2.3531000000000004,1.8853000000000002,5.8443000000000005,-0.13640000000000002,2.766,1.3722,3.4931,3.7540000000000004,2.3343,1.3019,2.5843999999999996,6.9447,4.3521,1.5671,0.2632,0.7594000000000001,3.7389,3.4966999999999997
1964-03-01,0.1653,1.1761,1.7612,3.3918,2.2128,2.0418,2.8964,3.0467,5.3506,5.852200000000001,-1.1209,2.6738,4.0341000000000005,5.254700000000001,6.4619,1.4649999999999999,2.6667,4.9397,6.818700000000001,0.4147,0.8474999999999999,0.45349999999999985,3.3137,3.5282,-0.1609
1964-04-01,-1.8666999999999998,2.3218,-0.7465999999999999,-1.2086,-1.043,-1.2022,-4.1747,0.4670000000000001,-1.9586999999999999,-0.9474999999999998,-2.3705,-1.5352999999999999,-0.0026000000000000467,-1.0534,-1.3148,-2.9945,0.0534,1.6884000000000001,-2.9284,-2.5705,-0.06279999999999991,1.1844999999999999,0.5182000000000001,-1.1953999999999998,2.1247
